name,raw_prescription,source_url
Nunez,"Descending: 800m run/60 burpee box jump-overs/50 pull-ups/40 squats, 600m/30/25 c2b/20, 400m/15/12 bar muscle-ups/10 squat cleans",https://www.crossfit.com/benchmark/nunez
Otis,"AMRAP 15, ascending ladder: 1/1/1 back squat/shoulder press/deadlift, 2/2/2, 3/3/3, etc.",https://www.crossfit.com/benchmark/otis
Pat,Run 800m w/ plate; 14 rounds 5 strict pull-ups/4 burpee box jumps/3 cleans; run 800m w/ plate,https://www.crossfit.com/benchmark/pat
Peyton,"AMRAP 20: 10 c2b pull-ups, 10 DB thrusters; stop for 40 double-unders every 2min; 2-mile run at 20:00",https://www.crossfit.com/benchmark/peyton
Pikey,"For time: run 400m, 12 burpee bar muscle-ups, 15 squat snatches, run 800m, 12/20 clean and jerks, run 800m, 12/18 thrusters, run 400m",https://www.crossfit.com/benchmark/pikey
PK,"5 rounds for time of: 10 back squats, 10 deadlifts, 400m sprint, rest 2min",https://www.crossfit.com/benchmark/pk
Rich,13 squat snatches; 10 rounds 10 pull-ups/100m sprint; 13 squat cleans,https://www.crossfit.com/benchmark/rich
Ryan Comas,"3-person team, for time: 1065ft versa climb/row/ski; 10 rounds 13 deadlifts/13 pull-ups/13-cal row/13 back squats/13 burpees; 1065ft versa climb/row/ski",https://www.crossfit.com/benchmark/ryan-comas
Ryan SO,1600m run; 4 rounds 9 power cleans/2 strict pull-ups/14 burpees; 3 rounds 13 box jumps/13 push-ups/50 double-unders; 1600m run,https://www.crossfit.com/benchmark/ryan-so
Santora,"3 rounds for reps of: 1min squat cleans, 1min deadlifts, 1min burpees, 1min jerks, rest 1min between rounds",https://www.crossfit.com/benchmark/santora
Schmalls,Run 800m; 2 rounds 50 burpees/40 pull-ups/30 single-leg squats/20 KB swings/10 handstand push-ups; run 800m,https://www.crossfit.com/benchmark/schmalls
Servais,"Run 1.5 miles; 8 rounds 19 pull-ups/19 push-ups/19 burpees; 400m sandbag carry, 1-mile farmers carry",https://www.crossfit.com/benchmark/servais
Shawn,"Run 5 miles in 5min intervals, stopping each to do 50 squats + 50 push-ups",https://www.crossfit.com/benchmark/shawn
T,"5 rounds for time of: 100m sprint, 10 squat clean thrusters, 15 KB swings, 100m sprint, rest 2min",https://www.crossfit.com/benchmark/t
T.J.,"10 bench presses, 10 strict pull-ups, max-set thrusters; repeat triplet until 100 thrusters total",https://www.crossfit.com/benchmark/t-j
Tama,"For time: 800m single-arm farmers carry, 31 toes-to-bars, 31 push-ups, 31 front squats, 400m carry (weight 2), 31 toes-to-bars, 31 push-ups, 31 hang power cleans, 200m carry (weight 3)",https://www.crossfit.com/benchmark/tama
The Lyon,"5 rounds each for time of: 7 squat cleans, 7 shoulder-to-overheads, 7 burpee c2b pull-ups, rest 2min between",https://www.crossfit.com/benchmark/the-lyon
Tiff,25min clock: 1.5-mile run; remaining time AMRAP 11 c2b pull-ups/7 hang squat cleans/7 push presses,https://www.crossfit.com/benchmark/tiff
Timothy Helton,"3-person team, for time: 2364m row; 10 rounds 49 wall-ball/26 pull-ups/200m run/8 ring muscle-ups/40 deadlifts; heavy single back squat each",https://www.crossfit.com/benchmark/timothy-helton
TPT9000,100m run; 9 rounds 8 burpees/26 KB swings/21 wall-ball/100m run,https://www.crossfit.com/benchmark/tpt9000-hero
Wade,Run 1200m; 4 rounds 12 strict pull-ups/9 strict dips/6 strict handstand push-ups; run 1200m,https://www.crossfit.com/benchmark/wade
Wes,Run 800m w/ plate; 14 rounds 5 strict pull-ups/4 burpee box jumps/3 cleans; run 800m w/ plate,https://www.crossfit.com/benchmark/wes
Wesley,35min clock: 800m run; AMRAP remaining 8 box jumps/6 strict pull-ups/21yd walking lunge w/ 45lb plate overhead,https://www.crossfit.com/benchmark/wesley
Woehlke,"3 rounds each for time of: 4 jerks, 5 front squats, 6 power cleans, 40 pull-ups, 50 push-ups, 60 sit-ups, rest 3min between",https://www.crossfit.com/benchmark/woehlke-hero
Wood,"5 rounds for time of: 400m run, 10 burpee box jumps, 10 sumo deadlift high pulls, 10 thrusters, rest 1min",https://www.crossfit.com/benchmark/wood
